event_id,event_name,event_scope,canonical_event_key,original_event_names,event_date,date_precision,place_id,historical_location,current_address,longitude,latitude,source_ids,display_note,correction_reason,confidence,needs_manual_review
EVT-00113,阳翰笙1927年上海文学活动记录,entity,阳翰笙1927年上海文学活动记录|ZLH-013|1927,阳翰笙上海文学活动,1927,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1927 年 阳翰笙 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00014,鲁迅1927年上海文学活动记录,entity,鲁迅1927年上海文学活动记录|ZLH-001|1927,鲁迅上海文学活动,1927,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001;SRC-1143;SRC-1144,当前仅能确认 1927 年 鲁迅 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00183,1928年《萌芽月刊》文学活动记录,collective,EVT-00183|1928年《萌芽月刊》文学活动记录|1928,《萌芽月刊》文学活动,1928,年,,萌芽月刊,闸北区,121.460,31.255,SRC-0001,当前仅能确认 1928 年在 萌芽月刊 存在“《萌芽月刊》文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00011,1928年上海文学活动记录,collective,EVT-00011|1928年上海文学活动记录|1928,上海文学活动,1928,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1928 年在 上海 存在“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00009,1928年创造社文学活动记录,collective,EVT-00009|1928年创造社文学活动记录|1928,创造社文学活动,1928,年,PLC-00005,创造社（宝山路）,闸北区宝山路一带,121.473,31.260,SRC-0001,当前仅能确认 1928 年在 创造社（宝山路） 存在“创造社文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00103,1928年太阳社文学活动记录,collective,EVT-00103|1928年太阳社文学活动记录|1928,太阳社文学活动,1928,年,PLC-00039,太阳社,闸北区,121.460,31.255,SRC-0001,当前仅能确认 1928 年在 太阳社 存在“太阳社文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00059,冯雪峰1928年上海文学活动记录,entity,冯雪峰1928年上海文学活动记录|ZLH-005|1928,冯雪峰上海文学活动,1928,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1928 年 冯雪峰 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00058,冯雪峰1928年参与创造社活动记录,entity,冯雪峰1928年参与创造社活动记录|ZLH-005|1928,冯雪峰参与创造社活动,1928,年,PLC-00005,创造社（宝山路）,闸北区宝山路一带,121.473,31.260,SRC-0001,当前仅能确认 1928 年 冯雪峰 在 创造社（宝山路） 有“参与创造社活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00047,夏衍1928年上海文学活动记录,entity,夏衍1928年上海文学活动记录|ZLH-004|1928,夏衍上海文学活动,1928,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1928 年 夏衍 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00046,夏衍1928年参与创造社活动记录,entity,夏衍1928年参与创造社活动记录|ZLH-004|1928,夏衍参与创造社活动,1928,年,PLC-00005,创造社（宝山路）,闸北区宝山路一带,121.473,31.260,SRC-0001,当前仅能确认 1928 年 夏衍 在 创造社（宝山路） 有“参与创造社活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00110,阳翰笙1928年上海文学活动记录,entity,阳翰笙1928年上海文学活动记录|ZLH-013|1928,阳翰笙上海文学活动,1928,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1928 年 阳翰笙 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00010,鲁迅1928年上海文学活动记录,entity,鲁迅1928年上海文学活动记录|ZLH-001|1928,鲁迅上海文学活动,1928,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001;SRC-1143;SRC-1144,当前仅能确认 1928 年 鲁迅 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00101,1929年上海文学活动记录,collective,EVT-00101|1929年上海文学活动记录|1929,上海文学活动,1929,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1929 年在 上海 存在“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00100,1929年太阳社文学活动记录,collective,EVT-00100|1929年太阳社文学活动记录|1929,太阳社文学活动,1929,年,PLC-00039,太阳社,闸北区,121.460,31.255,SRC-0001,当前仅能确认 1929 年在 太阳社 存在“太阳社文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00236,《生活》周刊创刊,collective,EVT-00236|《生活》周刊创刊|1925-10-11,《生活》周刊创刊,1925-10-11,日,PLC-00006,上海,上海,121.473,31.230,SRC-0001;SRC-1173,《生活》周刊创刊于1929在上海有相关记录。,第三批裁决：韬奋纪念馆官方数据载1925年10月11日创刊，1929年由误记修正；1929年12月仅为第5卷扩版节点。,medium,no
EVT-00235,何家槐1929年上海文学活动记录,entity,何家槐1929年上海文学活动记录|ZLH-119|1929,何家槐上海文学活动,1929,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1929 年 何家槐 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00132,柔石1929年上海文学活动记录,entity,柔石1929年上海文学活动记录|ZLH-016|1929,柔石上海文学活动,1929,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1929 年 柔石 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00179,穆木天1929年中华艺术大学活动记录,entity,穆木天1929年中华艺术大学活动记录|ZLH-036|1929,穆木天中华艺术大学活动,1929,年,PLC-00066,中华艺术大学,多伦路201弄2号,121.481,31.272,SRC-0001,当前仅能确认 1929 年 穆木天 在 中华艺术大学 有“中华艺术大学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00122,郁达夫1929年上海文学活动记录,entity,郁达夫1929年上海文学活动记录|ZLH-015|1929,郁达夫上海文学活动,1929,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1929 年 郁达夫 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00019,鲁迅拜访内山书店,entity,鲁迅拜访内山书店|ZLH-001,鲁迅拜访内山书店,1929-02-16,日,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001;SRC-1143;SRC-1144;SRC-1166,当前条目按已核实的日期 1929-02-16 展示；原始同名记录在时间或地点上仍存在版本冲突。,同名事件存在时间或地点冲突。第三批裁决：A级日记证据逐字命中，通过转正。,medium,no
EVT-00136,冯铿元宵抵沪,entity,ZLH-018|冯铿元宵抵沪|1929-02-24,冯铿上海社交活动,1929-02-24,日,PLC-00006,上海,上海,121.473,31.230,SRC-1131,1929年2月24日，冯铿抵达上海，当前条目按这一明确可核的来沪时间展示。,上海党史网记载冯铿于1929年2月24日元宵节抵达上海，现将该条泛化社交活动记录改写为抵沪事件。,high,no
EVT-00016,鲁迅与内山完造通信,entity,鲁迅与内山完造通信|ZLH-001,鲁迅与内山完造通信,1929-06-19,日,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001;SRC-1143;SRC-1144;SRC-1166,当前条目按已核实的日期 1929-06-19 展示；原始同名记录在时间或地点上仍存在版本冲突。证据方向为收信并转寄，地点系通信媒介而非见面地。,同名事件存在时间或地点冲突。,medium,no
EVT-00020,鲁迅拜访内山书店,entity,鲁迅拜访内山书店|ZLH-001,鲁迅拜访内山书店,1929-07-06,日,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001;SRC-1143;SRC-1144;SRC-1166,当前条目按已核实的日期 1929-07-07 展示；原始同名记录在时间或地点上仍存在版本冲突。,同名事件存在时间或地点冲突。第三批裁决：7月7日日记无内山书店记载，按相邻7月6日购书记录改期（纸本日记终核前暂定）。,medium,no
EVT-00002,鲁迅与柔石会面,entity,鲁迅与柔石会面|ZLH-001,鲁迅与柔石会面,1929-08-29,日,PLC-00002,北四川路一带,四川北路近多伦路,121.482,31.260,SRC-1122;SRC-1143;SRC-1144,公开转录材料可支持1930年3月28日与3月31日相关看屋活动；1929年8月29日与1930年3月30日条目仍需回查《鲁迅日记》原文，不宜强行改写。,公开转录材料可支持1930年3月28日与3月31日相关看屋活动；1929年8月29日与1930年3月30日条目仍需回查《鲁迅日记》原文，不宜强行改写。,medium,yes
EVT-00003,鲁迅与柔石会面,entity,鲁迅与柔石会面|ZLH-016,鲁迅与柔石会面,1929-08-29,日,PLC-00002,北四川路一带,四川北路近多伦路,121.482,31.260,SRC-1122;SRC-1143;SRC-1144,公开转录材料可支持1930年3月28日与3月31日相关看屋活动；1929年8月29日与1930年3月30日条目仍需回查《鲁迅日记》原文，不宜强行改写。,公开转录材料可支持1930年3月28日与3月31日相关看屋活动；1929年8月29日与1930年3月30日条目仍需回查《鲁迅日记》原文，不宜强行改写。,medium,yes
EVT-00017,鲁迅与内山完造通信,entity,鲁迅与内山完造通信|ZLH-001,鲁迅与内山完造通信,1929-09-23,日,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001;SRC-1143;SRC-1144,当前条目按已核实的日期 1929-09-23 展示；原始同名记录在时间或地点上仍存在版本冲突。,同名事件存在时间或地点冲突。,low,yes
EVT-00040,1930年《萌芽月刊》文学活动记录,collective,EVT-00040|1930年《萌芽月刊》文学活动记录|1930,《萌芽月刊》文学活动,1930,年,,萌芽月刊,天目东路190号,121.460,31.255,SRC-0001,当前仅能确认 1930 年在 萌芽月刊 存在“《萌芽月刊》文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00093,1930年内山书店文学活动记录,collective,EVT-00093|1930年内山书店文学活动记录|1930,内山书店文学活动,1930,年,PLC-00007,内山书店,四川北路2050号,121.482,31.251,SRC-0001,当前仅能确认 1930 年在 内山书店 存在“内山书店文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00094,1930年创造社文学活动记录,collective,EVT-00094|1930年创造社文学活动记录|1930,创造社文学活动,1930,年,PLC-00005,创造社（宝山路）,闸北区宝山路一带,121.473,31.260,SRC-0001,当前仅能确认 1930 年在 创造社（宝山路） 存在“创造社文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00131,柔石1930年上海文学活动记录,entity,柔石1930年上海文学活动记录|ZLH-016|1930,柔石上海文学活动,1930,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1930 年 柔石 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00185,楼适夷1930年上海文学活动记录,entity,楼适夷1930年上海文学活动记录|ZLH-037|1930,楼适夷上海文学活动,1930,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1930 年 楼适夷 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00181,穆木天1930年中华艺术大学活动记录,entity,穆木天1930年中华艺术大学活动记录|ZLH-036|1930,穆木天中华艺术大学活动,1930,年,PLC-00066,中华艺术大学,多伦路201弄2号,121.481,31.272,SRC-0001,当前仅能确认 1930 年 穆木天 在 中华艺术大学 有“中华艺术大学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00209,高尔基1930年上海文学活动记录,entity,高尔基1930年上海文学活动记录|ZLH-141|1930,高尔基上海文学活动,1930,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1930 年 高尔基 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00023,鲁迅光华书局抗议,entity,鲁迅光华书局抗议|ZLH-001,鲁迅光华书局抗议,1930,年,PLC-00010,光华书局,福州路465号,121.484,31.238,SRC-0001;SRC-1143;SRC-1144,鲁迅于1930在光华书局有相关记录。,,low,no
EVT-00022,鲁迅商务印书馆抗议,entity,鲁迅商务印书馆抗议|ZLH-001,鲁迅商务印书馆抗议,1930,年,PLC-00009,商务印书馆,河南中路309号（近宝山路）,121.480,31.253,SRC-0001;SRC-1143;SRC-1144,鲁迅于1930在商务印书馆有相关记录。,,low,no
EVT-00001,中国左翼作家联盟成立大会,collective,EVT-00001|中国左翼作家联盟成立大会|1930-03-02,左联成立大会,1930-03-02,日,PLC-00001,中华艺术大学教室（原窦乐安路233弄）,上海市虹口区多伦路201弄2号,121.48,31.27,SRC-1118;SRC-1119,公开资料表明左联成立大会于1930年3月2日在中华艺术大学借用教室召开，今址为左联会址纪念馆；原表存在公啡咖啡馆、前哨、复旦大学等冲突地点。,公开资料表明左联成立大会于1930年3月2日在中华艺术大学借用教室召开，今址为左联会址纪念馆；原表存在公啡咖啡馆、前哨、复旦大学等冲突地点。,high,no
EVT-00004,鲁迅与柔石会面,entity,鲁迅与柔石会面|ZLH-001,鲁迅与柔石会面,1930-03-28,日,PLC-00002,北四川路一带,四川北路近多伦路,121.482,31.260,SRC-1122;SRC-1143;SRC-1144,公开转录材料可支持1930年3月28日与3月31日相关看屋活动；1929年8月29日与1930年3月30日条目仍需回查《鲁迅日记》原文，不宜强行改写。,公开转录材料可支持1930年3月28日与3月31日相关看屋活动；1929年8月29日与1930年3月30日条目仍需回查《鲁迅日记》原文，不宜强行改写。,medium,yes
EVT-00005,鲁迅与柔石会面,entity,鲁迅与柔石会面|ZLH-016,鲁迅与柔石会面,1930-03-28,日,PLC-00002,北四川路一带,四川北路近多伦路,121.482,31.260,SRC-1122;SRC-1143;SRC-1144,公开转录材料可支持1930年3月28日与3月31日相关看屋活动；1929年8月29日与1930年3月30日条目仍需回查《鲁迅日记》原文，不宜强行改写。,公开转录材料可支持1930年3月28日与3月31日相关看屋活动；1929年8月29日与1930年3月30日条目仍需回查《鲁迅日记》原文，不宜强行改写。,medium,yes
EVT-00006,鲁迅与柔石会面,entity,鲁迅与柔石会面|ZLH-001,鲁迅与柔石会面,1930-03-30,日,PLC-00002,北四川路一带,四川北路近多伦路,121.482,31.260,SRC-1122;SRC-1143;SRC-1144;SRC-1167,公开可检索转录材料更明确出现的是1930-03-31同柔石看屋，当前1930-03-30记录未找到同等级公开佐证，保留待人工复核。,公开可检索转录材料更明确出现的是1930-03-31同柔石看屋，当前1930-03-30记录未找到同等级公开佐证，保留待人工复核。第三批裁决：与EVT-00007重复条目合并（物理删除）；日记口径为3月30日柔石等人到寓会面，3月28日北四川路看屋未成、31日海宁路看屋，均非本条日期。,medium,no
EVT-00256,鲁迅五十寿辰集会,collective,EVT-00256|鲁迅五十寿辰集会|1930-09-17,鲁迅五十寿辰集会,1930-09-17,日,PLC-00071,荷兰西餐室,重庆南路182号,,,SRC-0001;SRC-1143;SRC-1144;SRC-1167;SRC-1169,鲁迅五十寿辰集会于1930-09-17在荷兰西餐室有相关记录。,第三批裁决：两条记录同引一篇《鲁迅日记》，按单一史料族计，不计独立双源。,medium,no
EVT-00041,1931年上海文学活动记录,collective,EVT-00041|1931年上海文学活动记录|1931,上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年在 上海 存在“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00225,1931年上海社会活动记录,collective,EVT-00225|1931年上海社会活动记录|1931,上海社会活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年在 上海 存在“上海社会活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00201,1931年左联新年文学活动记录,collective,EVT-00201|1931年左联新年文学活动记录|1931,左联新年文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年在 上海 存在“左联新年文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00116,丁玲1931年上海文学活动记录,entity,丁玲1931年上海文学活动记录|ZLH-021|1931,丁玲上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年 丁玲 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00212,上海文学座谈会,collective,EVT-00212|上海文学座谈会|1931,上海文学座谈会,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,上海文学座谈会于1931在上海有相关记录。,,low,no
EVT-00237,何家槐1931年上海文学活动记录,entity,何家槐1931年上海文学活动记录|ZLH-119|1931,何家槐上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年 何家槐 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00064,内山书店秘密会议,collective,EVT-00064|内山书店秘密会议|1931,内山书店秘密会议 | 内山完造秘密会议 | 内山书店秘密会议 | 内山完造秘密会议 | 内山书店秘密会议 | 内山完造秘密会议 | 内山书店秘密会议 | 内山书店秘密会议 | 内山书店秘密会议 | 内山书店秘密会议,1931,年,PLC-00027,内山书店旧址,四川北路2050号,121.482,31.251,SRC-1120;SRC-1121,公开资料可确认内山书店旧址位于四川北路2050号；原表在2040、2044-2048、2050等多个地址之间冲突，但暂未检得同等级公开来源可精确确认该次“秘密会议”的具体日期与参与人。,公开资料可确认内山书店旧址位于四川北路2050号；原表在2040、2044-2048、2050等多个地址之间冲突，但暂未检得同等级公开来源可精确确认该次“秘密会议”的具体日期与参与人。,medium,yes
EVT-00115,冯乃超1931年上海文学活动记录,entity,冯乃超1931年上海文学活动记录|ZLH-014|1931,冯乃超上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年 冯乃超 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00224,叶以群内山书店秘密会议,entity,叶以群内山书店秘密会议|ZLH-091,叶以群内山书店秘密会议,1931,年,PLC-00027,内山书店旧址,四川北路2050号,121.482,31.251,SRC-0001,叶以群于1931在内山书店旧址有相关记录。,,low,no
EVT-00167,吴奚如1931年上海文艺活动记录,entity,吴奚如1931年上海文艺活动记录|ZLH-030|1931,吴奚如上海文艺活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年 吴奚如 在 上海 有“上海文艺活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00187,文委洛阳书店秘密机关全体党员大会,collective,EVT-00187|文委洛阳书店秘密机关全体党员大会|1931-01-16,左联秘密会议,1931-01-16,日,,静安寺路洛阳书店（今南京西路）,,,,SRC-0001;SRC-1177,左联秘密会议于1931在内山书店有相关记录。,第三批裁决：“内山书店”系对洛阳书店会议的地点误记，按左联纪念馆馆员文章改写；人民网版本作“左联全体共产党员大会”，措辞差异待纪念馆正式出版物终核；坐标待补。,medium,no
EVT-00188,丁玲初次参加左联会议,collective,EVT-00188|丁玲初次参加左联会议|1931-05,左联虹口秘密会议,1931-05,月,PLC-00068,北四川路某小学（虹口）,虹口区多伦路文化名人街,121.485,31.265,SRC-0001;SRC-1176,左联虹口秘密会议于1931在虹口区密集活动地有相关记录。据丁玲回忆（虹口区政府转载），“秘密”系左联组织性质引申、非来源原词；日期精度为月。,,medium,no
EVT-00170,徐懋庸1931年上海文艺活动记录,entity,徐懋庸1931年上海文艺活动记录|ZLH-032|1931,徐懋庸上海文艺活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年 徐懋庸 在 上海 有“上海文艺活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00154,沙汀1931年上海文学交流记录,entity,沙汀1931年上海文学交流记录|ZLH-025|1931,沙汀上海文学交流,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年 沙汀 在 上海 有“上海文学交流”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
EVT-00147,沙汀1931年遭拘押相关记录,entity,ZLH-025|沙汀被捕事件|1931,沙汀被捕事件,1931,年,PLC-00006,上海,上海（具体拘押地点待考）,121.452,31.182,SRC-0001,当前仅能确认 1931 年沙汀在上海有遭拘押相关记录，具体被捕时间和地点待考。,原始记录在“上海”“龙华”“龙华淞沪警备司令部”等地点之间冲突，且缺少可公开核实的具体被捕日期，现保守收口为1931年沙汀在上海遭拘押的相关记录。,medium,yes
EVT-00067,潘汉年1931年上海文学活动记录,entity,潘汉年1931年上海文学活动记录|ZLH-006|1931,潘汉年上海文学活动,1931,年,PLC-00006,上海,上海,121.473,31.230,SRC-0001,当前仅能确认 1931 年 潘汉年 在 上海 有“上海文学活动”相关记录，尚不足以定位到单一具体事件。,原始日期疑似以1月1日填补未知月份和日期，现仅保留年份精度。,medium,yes
