place_id,place_name,historical_name,current_name,place_type,longitude,latitude,source_ids,confidence
PLC-00030,文学月报,文学月报,四川北路多伦路口,street_site,121.485,31.265,SRC-0001,low
PLC-00031,十字街头,十字街头,四川北路多伦路口,street_site,121.485,31.265,SRC-0001,low
PLC-00032,良友图书,良友图书,北四川路851号,street_site,121.482,31.255,SRC-0001,medium
PLC-00033,上海,上海,上海（具体拘押地点待考）,historical_place,121.473,31.230,SRC-0001,medium
PLC-00034,复旦大学,复旦大学,邯郸路220号,campus,121.506,31.300,SRC-0001,low
PLC-00035,生活书店（福州路）,生活书店（福州路）,福州路465号,bookstore,121.484,31.238,SRC-0001,low
PLC-00036,复旦大学江湾校区,复旦大学江湾校区,邯郸路220号,campus,121.506,31.300,SRC-0001,low
PLC-00037,中华艺术大学教室（原窦乐安路233弄）,中华艺术大学教室（原窦乐安路233弄）,上海市虹口区多伦路201弄2号,campus,121.506,31.300,SRC-1118;SRC-1119,high
PLC-00038,现代书局,现代书局,福州路（原四马路）,street_site,121.484,31.238,SRC-0001,low
PLC-00039,太阳社,太阳社,闸北区,historical_place,121.460,31.255,SRC-0001,medium
PLC-00040,中华艺术大学教室（原窦乐安路233弄）,中华艺术大学教室（原窦乐安路233弄）,上海市虹口区多伦路201弄2号,campus,121.460,31.255,SRC-1118;SRC-1119,high
PLC-00041,上海,上海,上海（具体拘押地点待考）,historical_place,121.506,31.300,SRC-0001,low
PLC-00042,创造社（闸北宝山路）,创造社（闸北宝山路）,宝山路近四川北路,street_site,121.473,31.260,SRC-0001,low
PLC-00043,上海大学,上海大学,宝山路上大路99号,campus,121.473,31.260,SRC-0001,low
PLC-00044,上海东方旅社31号房间,上海东方旅社31号房间,上海市黄浦区汉口路一带,street_site,121.485,31.265,SRC-1129;SRC-1130,high
PLC-00045,上海东方旅社31号房间,上海东方旅社31号房间,上海市黄浦区汉口路一带,street_site,121.473,31.230,SRC-1129;SRC-1130,high
PLC-00046,商务印书馆,商务印书馆,河南中路309号,street_site,121.480,31.253,SRC-0001,low
PLC-00047,上海东方旅社,上海东方旅社,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.473,31.260,SRC-1132,high
PLC-00048,上海,上海,上海（具体抓捕地点待核）,historical_place,121.473,31.260,SRC-1133,high
PLC-00049,上海东方旅社,上海东方旅社,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.485,31.265,SRC-1132,high
PLC-00050,上海,上海,上海（具体抓捕地点待核）,historical_place,121.485,31.265,SRC-1133,high
PLC-00051,上海东方旅社,上海东方旅社,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.473,31.230,SRC-1132,high
PLC-00052,上海,上海,上海（具体抓捕地点待核）,historical_place,121.473,31.230,SRC-1133,high
PLC-00053,上海,上海,上海（具体拘押地点待考）,historical_place,121.482,31.251,SRC-0001,low
PLC-00054,上海东方旅社31号房间,上海东方旅社31号房间,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.473,31.230,SRC-1134,high
PLC-00055,虹口昆山花园路7号寓所,虹口昆山花园路7号寓所,上海市虹口区昆山路（门牌待复核）,street_site,121.473,31.230,SRC-1135;SRC-1136,high
PLC-00056,上海东方旅社31号房间,上海东方旅社31号房间,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.473,31.260,SRC-1134,high
PLC-00057,上海东方旅社31号房间,上海东方旅社31号房间,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.485,31.265,SRC-1134,high
PLC-00058,上海东方旅社31号房间,上海东方旅社31号房间,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.482,31.251,SRC-1134,high
PLC-00059,上海东方旅社、中山旅社秘密会议,上海东方旅社、中山旅社秘密会议,上海市黄浦区汉口路、天津路一带,street_site,121.473,31.230,SRC-1138,medium
PLC-00060,上海,上海,上海（具体拘押地点待考）,historical_place,121.452,31.182,SRC-0001,medium
PLC-00061,上海东方旅社、中山旅社秘密会议,上海东方旅社、中山旅社秘密会议,上海市黄浦区汉口路、天津路一带,street_site,121.482,31.251,SRC-1138,medium
PLC-00062,上海东方旅社、中山旅社秘密会议,上海东方旅社、中山旅社秘密会议,上海市黄浦区汉口路、天津路一带,street_site,121.485,31.265,SRC-1138,medium
PLC-00063,上海大学中国文学系,上海大学中国文学系,上海（具体校址待核）,campus,121.473,31.230,SRC-1126;SRC-1140,medium
PLC-00064,生活书店,生活书店,福州路465号,bookstore,121.484,31.238,SRC-0001,low
PLC-00065,北新书局,北新书局,四川北路205号,street_site,121.482,31.260,SRC-0001,low
PLC-00066,中华艺术大学,中华艺术大学,多伦路201弄2号,campus,121.481,31.272,SRC-0001,medium
PLC-00067,萌芽月刊,萌芽月刊,闸北区,historical_place,121.460,31.255,SRC-0001,medium
PLC-00068,虹口区密集活动地,虹口区密集活动地,虹口区多伦路文化名人街,street_site,121.485,31.265,SRC-0001,low
PLC-00069,南京路,南京路,南京东路,street_site,121.483,31.240,SRC-0001,low
PLC-00070,上海,上海,上海（具体活动地点待考）,historical_place,121.473,31.230,SRC-0001,low
PLC-00071,荷兰西餐室,荷兰西餐室,重庆南路182号,street_site,,,SRC-0001,low
PLC-00072,东方旅社,东方旅社,汉口路河南中路路口,street_site,121.48,31.23,SRC-0001,low
PLC-00073,湖风书局,湖风书局,七浦路,street_site,,,SRC-0001,low
PLC-00074,宋庆龄莫利爱路寓所,宋庆龄莫利爱路寓所,上海市徐汇区武康路184号,street_site,,,SRC-1141;SRC-1142,high
PLC-00075,远东反战大会旧址,远东反战大会旧址,霍山路85号,street_site,,,SRC-0001,low
PLC-00076,霞飞路桃源坊,霞飞路桃源坊,淮海中路593弄1-12号,street_site,,,SRC-0001,low
PLC-00077,青岛民报社,青岛民报社,芝罘路,street_site,,,SRC-0001,low
