place_id,place_name,historical_name,current_name,place_type,longitude,latitude,source_ids,confidence
PLC-00030,文学月报,文学月报,四川北路多伦路口,street_site,121.485,31.265,SRC-0001,medium
PLC-00031,十字街头,十字街头,四川北路多伦路口,street_site,121.485,31.265,SRC-0001,medium
PLC-00032,良友图书,良友图书,北四川路851号,street_site,121.482,31.255,SRC-0001,medium
PLC-00033,复旦大学,复旦大学,邯郸路220号,campus,121.506,31.300,SRC-0001,medium
PLC-00034,光华书局（四马路）,光华书局（四马路）,福州路,street_site,121.484,31.238,SRC-0001,medium
PLC-00035,生活书店（福州路）,生活书店（福州路）,福州路465号,bookstore,121.484,31.238,SRC-0001,medium
PLC-00036,创造社（闸北）,创造社（闸北）,宝山路,street_site,121.473,31.260,SRC-0001,medium
PLC-00037,闸北宝山路创造社,闸北宝山路创造社,宝山路近河南北路,street_site,121.473,31.260,SRC-0001,medium
PLC-00038,光华书局四马路,光华书局四马路,福州路620号,street_site,121.484,31.238,SRC-0001,medium
PLC-00039,复旦大学江湾校区,复旦大学江湾校区,邯郸路220号,campus,121.506,31.300,SRC-0001,medium
PLC-00040,中华艺术大学教室（原窦乐安路233弄）,中华艺术大学教室（原窦乐安路233弄）,上海市虹口区多伦路201弄2号,campus,121.506,31.300,SRC-1118;SRC-1119,high
PLC-00041,明星影片公司,明星影片公司,徐家汇路枫林桥附近,street_site,121.467,31.210,SRC-0001,medium
PLC-00042,现代书局,现代书局,福州路（原四马路）,street_site,121.484,31.238,SRC-0001,medium
PLC-00043,太阳社,太阳社,闸北区,historical_place,121.460,31.255,SRC-0001,medium
PLC-00044,中华艺术大学教室（原窦乐安路233弄）,中华艺术大学教室（原窦乐安路233弄）,上海市虹口区多伦路201弄2号,campus,121.460,31.255,SRC-1118;SRC-1119,high
PLC-00045,闸北区创造社,闸北区创造社,闸北区宝山路,street_site,121.473,31.260,SRC-0001,medium
PLC-00046,创造社（闸北区宝山路）,创造社（闸北区宝山路）,闸北区宝山路,street_site,121.473,31.260,SRC-0001,medium
PLC-00047,内山完造（虹口区四川北路）,内山完造（虹口区四川北路）,四川北路2050号,street_site,121.482,31.251,SRC-0001,medium
PLC-00048,创造社（闸北宝山路）,创造社（闸北宝山路）,宝山路近四川北路,street_site,121.473,31.260,SRC-0001,medium
PLC-00049,内山完造,内山完造,四川北路2050号,street_site,121.482,31.251,SRC-0001,medium
PLC-00050,上海大学,上海大学,宝山路上大路99号,campus,121.473,31.260,SRC-0001,medium
PLC-00051,创造社,创造社,闸北区宝山路,street_site,121.473,31.260,SRC-0001,medium
PLC-00052,前哨,前哨,虹口区四川北路多伦路口,street_site,121.485,31.265,SRC-0001,medium
PLC-00053,商务印书馆,商务印书馆,河南中路309号,street_site,121.480,31.253,SRC-0001,medium
PLC-00054,上海东方旅社,上海东方旅社,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.473,31.260,SRC-1125,high
PLC-00055,创造社,创造社,宝山路近闸北区,street_site,121.473,31.260,SRC-0001,medium
PLC-00056,上海东方旅社,上海东方旅社,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.485,31.265,SRC-1125,high
PLC-00057,前哨,前哨,虹口区多伦路附近,street_site,121.485,31.265,SRC-0001,medium
PLC-00058,上海东方旅社,上海东方旅社,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.473,31.230,SRC-1125,high
PLC-00059,前哨,前哨,虹口区东宝兴路,street_site,121.485,31.265,SRC-0001,medium
PLC-00060,上海东方旅社31号房间,上海东方旅社31号房间,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.473,31.230,SRC-1126,high
PLC-00061,虹口昆山花园路7号寓所,虹口昆山花园路7号寓所,上海市虹口区昆山路（门牌待复核）,street_site,121.473,31.230,SRC-1127;SRC-1128,high
PLC-00062,上海东方旅社31号房间,上海东方旅社31号房间,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.473,31.260,SRC-1126,high
PLC-00063,上海东方旅社31号房间,上海东方旅社31号房间,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.485,31.265,SRC-1126,high
PLC-00064,上海东方旅社31号房间,上海东方旅社31号房间,上海市黄浦区汉口路（东方旅社旧址门牌待复核）,street_site,121.482,31.251,SRC-1126,high
PLC-00065,上海东方旅社、中山旅社秘密会议,上海东方旅社、中山旅社秘密会议,上海市黄浦区汉口路、天津路一带,street_site,121.473,31.230,SRC-1129,medium
PLC-00066,龙华淞沪警备司令部,龙华淞沪警备司令部,龙华烈士陵园内,memorial_site,121.452,31.182,SRC-0001,medium
PLC-00067,龙华,龙华,龙华烈士陵园,memorial_site,121.452,31.182,SRC-0001,medium
PLC-00068,上海东方旅社、中山旅社秘密会议,上海东方旅社、中山旅社秘密会议,上海市黄浦区汉口路、天津路一带,street_site,121.482,31.251,SRC-1129,medium
PLC-00069,上海东方旅社、中山旅社秘密会议,上海东方旅社、中山旅社秘密会议,上海市黄浦区汉口路、天津路一带,street_site,121.485,31.265,SRC-1129,medium
PLC-00070,内山完造,内山完造,四川北路2040号,street_site,121.482,31.251,SRC-0001,medium
PLC-00071,生活书店,生活书店,福州路465号,bookstore,121.484,31.238,SRC-0001,medium
PLC-00072,北新书局,北新书局,四川北路205号,street_site,121.482,31.260,SRC-0001,medium
PLC-00073,光华书局,光华书局,福州路367号,street_site,121.484,31.238,SRC-0001,medium
PLC-00074,中华艺术大学,中华艺术大学,多伦路201弄2号,campus,121.481,31.272,SRC-0001,medium
PLC-00075,内山完造,内山完造,四川北路2044-2048号,street_site,121.482,31.251,SRC-0001,medium
PLC-00076,萌芽月刊,萌芽月刊,闸北区,historical_place,121.460,31.255,SRC-0001,medium
PLC-00077,明星影片公司,明星影片公司,徐家汇路595号,street_site,121.467,31.210,SRC-0001,medium
PLC-00078,虹口区密集活动地,虹口区密集活动地,虹口区多伦路文化名人街,street_site,121.485,31.265,SRC-0001,medium
PLC-00079,南京路,南京路,南京东路,street_site,121.483,31.240,SRC-0001,medium
PLC-00080,荷兰西餐室,荷兰西餐室,重庆南路182号,street_site,,,SRC-0001,low
PLC-00081,东方旅社,东方旅社,汉口路河南中路路口,street_site,121.48,31.23,SRC-0001,low
PLC-00082,湖风书局,湖风书局,七浦路,street_site,,,SRC-0001,low
PLC-00083,孙中山故居,孙中山故居,香山路7号,street_site,,,SRC-0001,low
PLC-00084,远东反战大会旧址,远东反战大会旧址,霍山路85号,street_site,,,SRC-0001,low
PLC-00085,霞飞路桃源坊,霞飞路桃源坊,淮海中路593弄1-12号,street_site,,,SRC-0001,low
PLC-00086,青岛民报社,青岛民报社,芝罘路,street_site,,,SRC-0001,low
