source_id,source_kind,title,citation,source_path,source_url,evidence_layer,availability
SRC-0025,local_text_citation,鲁迅日记,鲁迅日记 1930年4月15日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0026,local_text_citation,鲁迅日记,鲁迅日记 1930年4月8日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0027,local_text_citation,鲁迅日记,鲁迅日记 1930年5月28日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0028,local_text_citation,鲁迅日记,鲁迅日记 1930年6月2日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0029,local_text_citation,鲁迅日记,鲁迅日记 1929年10月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0030,local_text_citation,鲁迅日记,鲁迅日记 1929年10月15日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0031,local_text_citation,鲁迅日记,鲁迅日记 1929年8月10日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0032,local_text_citation,鲁迅日记,鲁迅日记 1929年8月15日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0033,local_text_citation,鲁迅日记,鲁迅日记 1929年8月7日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0034,local_text_citation,鲁迅日记,鲁迅日记 1933年12月23日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0035,local_text_citation,左联词典,左联词典 第5页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0036,local_text_citation,左联词典,左联词典 第125页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0037,local_text_citation,左联词典,左联词典 第167页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0038,local_text_citation,左联词典,左联词典 第106页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0039,local_text_citation,左联词典,左联词典 第108页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0040,local_text_citation,鲁迅日记,鲁迅日记 1930年10月4日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0041,local_text_citation,鲁迅日记,鲁迅日记 1936年7月9日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0042,citation_only,左联回忆录,左联回忆录 第700页,,,citation_reference,citation_only
SRC-0043,local_text_citation,鲁迅日记,鲁迅日记 1933年9月28日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0044,local_text_citation,鲁迅日记,鲁迅日记 1934年11月17日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0045,local_text_citation,鲁迅日记,鲁迅日记 1935年2月21日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0046,local_text_citation,鲁迅日记,鲁迅日记 1935年2月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0047,local_text_citation,鲁迅日记,鲁迅日记 1935年3月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0048,local_text_citation,鲁迅日记,鲁迅日记 1935年6月12日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0049,local_text_citation,鲁迅日记,鲁迅日记 1935年6月14日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0050,local_text_citation,鲁迅日记,鲁迅日记 1935年6月2日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0051,local_text_citation,鲁迅日记,鲁迅日记 1935年7月2日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0052,local_text_citation,鲁迅日记,鲁迅日记 1935年8月22日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0053,local_text_citation,鲁迅日记,鲁迅日记 1935年9月1日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0054,local_text_citation,左联词典,左联词典 第132页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0055,local_text_citation,左联词典,左联词典 第142页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0056,local_text_citation,左联词典,左联词典 第204页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0057,local_text_citation,左联词典,左联词典 第140页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0058,local_text_citation,左联词典,左联词典 第238页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0059,local_text_citation,左联词典,左联词典 第139页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0060,local_text_citation,左联词典,左联词典 第168页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0061,local_text_citation,鲁迅日记,鲁迅日记 1933年3月1日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0062,local_text_citation,鲁迅日记,鲁迅日记 1928年12月28日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0063,local_text_citation,鲁迅日记,鲁迅日记 1929年10月10日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0064,local_text_citation,鲁迅日记,鲁迅日记 1929年11月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0065,local_text_citation,鲁迅日记,鲁迅日记 1929年1月24日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0066,local_text_citation,鲁迅日记,鲁迅日记 1929年1月30日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0067,local_text_citation,鲁迅日记,鲁迅日记 1929年1月31日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0068,local_text_citation,鲁迅日记,鲁迅日记 1929年2月8日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0069,local_text_citation,鲁迅日记,鲁迅日记 1929年4月28日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0070,local_text_citation,鲁迅日记,鲁迅日记 1929年8月27日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0071,local_text_citation,鲁迅日记,鲁迅日记 1929年9月25日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0072,local_text_citation,鲁迅日记,鲁迅日记 1930年1月26日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0073,local_text_citation,鲁迅日记,鲁迅日记 1930年1月5日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0074,local_text_citation,鲁迅日记,鲁迅日记 1930年6月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0075,local_text_citation,鲁迅日记,鲁迅日记 1931年8月31日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0076,local_text_citation,鲁迅日记,鲁迅日记 1932年2月25日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0077,local_text_citation,鲁迅日记,鲁迅日记 1932年3月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0078,local_text_citation,鲁迅日记,鲁迅日记 1932年3月7日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0079,local_text_citation,鲁迅日记,鲁迅日记 1932年7月12日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0080,local_text_citation,鲁迅日记,鲁迅日记 1933年2月8日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0081,local_text_citation,鲁迅日记,鲁迅日记 1933年2月9日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0082,local_text_citation,鲁迅日记,鲁迅日记 1933年4月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0083,local_text_citation,鲁迅日记,鲁迅日记 1934年5月19日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0084,local_text_citation,鲁迅日记,鲁迅日记 1928年11月29日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0085,local_text_citation,鲁迅日记,鲁迅日记 1928年12月12日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0086,local_text_citation,鲁迅日记,鲁迅日记 1928年12月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0087,local_text_citation,鲁迅日记,鲁迅日记 1929年10月21日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0088,local_text_citation,鲁迅日记,鲁迅日记 1929年10月2日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0089,local_text_citation,鲁迅日记,鲁迅日记 1929年10月3日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0090,local_text_citation,鲁迅日记,鲁迅日记 1929年11月13日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0091,local_text_citation,鲁迅日记,鲁迅日记 1929年11月15日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0092,local_text_citation,鲁迅日记,鲁迅日记 1929年2月6日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0093,local_text_citation,鲁迅日记,鲁迅日记 1929年3月29日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0094,local_text_citation,鲁迅日记,鲁迅日记 1929年3月9日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0095,local_text_citation,鲁迅日记,鲁迅日记 1929年4月10日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0096,local_text_citation,鲁迅日记,鲁迅日记 1929年7月6日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0097,local_text_citation,鲁迅日记,鲁迅日记 1929年8月17日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0098,local_text_citation,鲁迅日记,鲁迅日记 1929年8月18日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0099,local_text_citation,鲁迅日记,鲁迅日记 1929年8月20日 等4条,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0100,local_text_citation,鲁迅日记,鲁迅日记 1929年9月11日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0101,local_text_citation,鲁迅日记,鲁迅日记 1929年9月9日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0102,local_text_citation,鲁迅日记,鲁迅日记 1930年4月21日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0103,local_text_citation,鲁迅日记,鲁迅日记 1930年9月30日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0104,local_text_citation,鲁迅日记,鲁迅日记 1932年3月15日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0105,local_text_citation,鲁迅日记,鲁迅日记 1932年7月16日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0106,local_text_citation,鲁迅日记,鲁迅日记 1932年7月18日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0107,local_text_citation,鲁迅日记,鲁迅日记 1933年1月25日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0108,local_text_citation,鲁迅日记,鲁迅日记 1933年1月7日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0109,local_text_citation,鲁迅日记,鲁迅日记 1933年2月15日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0110,local_text_citation,鲁迅日记,鲁迅日记 1933年5月18日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0111,local_text_citation,鲁迅日记,鲁迅日记 1933年9月29日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0112,local_text_citation,鲁迅日记,鲁迅日记 1934年7月14日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0113,local_text_citation,鲁迅日记,鲁迅日记 1934年9月10日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0114,local_text_citation,鲁迅日记,鲁迅日记 1934年9月12日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0115,local_text_citation,鲁迅日记,鲁迅日记 1935年3月21日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0116,local_text_citation,鲁迅日记,鲁迅日记 1929年8月29日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0117,local_text_citation,鲁迅日记,鲁迅日记 1930年3月30日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0118,local_text_citation,鲁迅日记,鲁迅日记 1930年4月11日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0119,local_text_citation,鲁迅日记,鲁迅日记 1930年4月18日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0120,local_text_citation,鲁迅日记,鲁迅日记 1930年4月9日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0121,local_text_citation,鲁迅日记,鲁迅日记 1930年6月10日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0122,local_text_citation,鲁迅日记,鲁迅日记 1930年6月17日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0123,local_text_citation,鲁迅日记,鲁迅日记 1930年6月7日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0124,local_text_citation,左联词典,左联词典 第118页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0125,local_text_citation,左联词典,左联词典 第175页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0126,local_text_citation,左联词典,左联词典 第192页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0127,local_text_citation,左联词典,左联词典 第212页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0128,local_text_citation,左联词典,左联词典 第239页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0129,local_text_citation,左联词典,左联词典 第200页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0130,local_text_citation,鲁迅日记,鲁迅日记 1936年7月18日,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\日记全编：全2册 (鲁迅 著) (Z-Library).txt,,txt_local_evidence,local
SRC-0131,local_text_citation,左联词典,左联词典 第145页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0132,local_text_citation,左联词典,左联词典 第157页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0133,local_text_citation,左联词典,左联词典 第169页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0134,local_text_citation,左联词典,左联词典 第198页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0135,local_text_citation,左联词典,左联词典 第109页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0136,local_text_citation,左联词典,左联词典 第162页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0137,local_text_citation,左联词典,左联词典 第190页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
SRC-0138,local_text_citation,左联词典,左联词典 第247页,D:\1大创\左联知识库项目\input_输入\raw_texts_原始文本\左联词典.txt,,txt_local_evidence,local
