event_participant_id,event_id,person_id,participant_name,participant_role,source_ids,confidence,needs_manual_review
EVP-00016,EVT-00008,ZLH-017,胡也频,直接参与者,SRC-1123;SRC-1124,high,yes
EVP-00017,EVT-00008,ZLH-018,冯铿,直接参与者,SRC-1123;SRC-1124,high,yes
EVP-00018,EVT-00008,ZLH-019,殷夫,直接参与者,SRC-1123;SRC-1124,high,yes
EVP-00019,EVT-00008,ZLH-020,李求实,关联人物,SRC-1123;SRC-1124,high,yes
EVP-00021,EVT-00009,ZLH-001,鲁迅,unclear,SRC-0001,medium,yes
EVP-00118,EVT-00009,ZLH-009,郑伯奇,unclear,SRC-0001,medium,yes
EVP-00022,EVT-00009,ZLH-034,彭康,unclear,SRC-0001,medium,yes
EVP-00023,EVT-00010,ZLH-001,鲁迅,直接参与者,SRC-0001,medium,yes
EVP-00119,EVT-00011,ZLH-009,郑伯奇,unclear,SRC-0001,medium,yes
EVP-00024,EVT-00011,ZLH-034,彭康,unclear,SRC-0001,medium,yes
EVP-00025,EVT-00012,ZLH-001,鲁迅,直接参与者,SRC-0001,medium,yes
EVP-00026,EVT-00013,ZLH-001,鲁迅,unclear,SRC-0001,medium,yes
EVP-00027,EVT-00014,ZLH-001,鲁迅,直接参与者,SRC-0001,medium,yes
EVP-00028,EVT-00015,ZLH-001,鲁迅,直接参与者,SRC-0001,medium,yes
EVP-00029,EVT-00016,ZLH-001,鲁迅,直接参与者,SRC-0001,low,yes
EVP-00030,EVT-00017,ZLH-001,鲁迅,直接参与者,SRC-0001,low,yes
EVP-00031,EVT-00018,ZLH-001,鲁迅,直接参与者,SRC-0001,low,yes
EVP-00032,EVT-00019,ZLH-001,鲁迅,直接参与者,SRC-0001,low,yes
EVP-00033,EVT-00020,ZLH-001,鲁迅,直接参与者,SRC-0001,low,yes
EVP-00035,EVT-00022,ZLH-001,鲁迅,直接参与者,SRC-0001,low,no
EVP-00036,EVT-00023,ZLH-001,鲁迅,直接参与者,SRC-0001,low,no
EVP-00038,EVT-00024,ZLH-002,茅盾,unclear,SRC-0001,low,no
EVP-00039,EVT-00025,ZLH-002,茅盾,直接参与者,SRC-0001,medium,yes
EVP-00040,EVT-00026,ZLH-002,茅盾,直接参与者,SRC-0001,medium,yes
EVP-00042,EVT-00028,ZLH-003,瞿秋白,直接参与者,SRC-1125,medium,yes
EVP-00043,EVT-00029,ZLH-021,丁玲,直接参与者,SRC-1126,medium,yes
EVP-00044,EVT-00030,ZLH-003,瞿秋白,直接参与者,SRC-0001,medium,yes
EVP-00049,EVT-00035,ZLH-032,徐懋庸,直接参与者,SRC-0001,medium,yes
EVP-00050,EVT-00036,ZLH-003,瞿秋白,直接参与者,SRC-0001,medium,yes
EVP-00052,EVT-00038,ZLH-003,瞿秋白,unclear,SRC-0001,low,no
EVP-00053,EVT-00038,ZLH-037,楼适夷,unclear,SRC-0001,low,no
EVP-00056,EVT-00040,ZLH-003,瞿秋白,unclear,SRC-0001,medium,yes
EVP-00057,EVT-00040,ZLH-042,魏金枝,unclear,SRC-0001,medium,yes
EVP-00058,EVT-00041,ZLH-003,瞿秋白,unclear,SRC-0001,medium,yes
EVP-00059,EVT-00042,ZLH-003,瞿秋白,直接参与者,SRC-1127;SRC-1128,high,no
EVP-00061,EVT-00044,ZLH-004,夏衍,直接参与者,SRC-0001,medium,yes
EVP-00063,EVT-00046,ZLH-004,夏衍,直接参与者,SRC-0001,medium,yes
EVP-00064,EVT-00047,ZLH-004,夏衍,直接参与者,SRC-0001,medium,yes
EVP-00065,EVT-00048,ZLH-004,夏衍,直接参与者,SRC-0001,medium,yes
EVP-00066,EVT-00049,ZLH-004,夏衍,直接参与者,SRC-0001,medium,yes
EVP-00068,EVT-00051,ZLH-004,夏衍,直接参与者,SRC-0001,medium,yes
EVP-00071,EVT-00054,ZLH-004,夏衍,直接参与者,SRC-0001,medium,yes
EVP-00076,EVT-00058,ZLH-005,冯雪峰,直接参与者,SRC-0001,medium,yes
EVP-00077,EVT-00059,ZLH-005,冯雪峰,直接参与者,SRC-0001,medium,yes
EVP-00078,EVT-00060,ZLH-005,冯雪峰,直接参与者,SRC-0001,medium,yes
EVP-00079,EVT-00061,ZLH-005,冯雪峰,直接参与者,SRC-0001,medium,yes
EVP-00081,EVT-00063,ZLH-005,冯雪峰,直接参与者,SRC-0001,medium,yes
EVP-00082,EVT-00064,ZLH-005,冯雪峰,待核,SRC-1120;SRC-1121,medium,yes
EVP-00148,EVT-00064,ZLH-013,阳翰笙,待核,SRC-1120;SRC-1121,medium,yes
EVP-00190,EVT-00064,ZLH-021,丁玲,待核,SRC-1120;SRC-1121,medium,yes
EVP-00227,EVT-00064,ZLH-036,穆木天,待核,SRC-1120;SRC-1121,medium,yes
EVP-00234,EVT-00064,ZLH-037,楼适夷,待核,SRC-1120;SRC-1121,medium,yes
EVP-00294,EVT-00064,ZLH-091,叶以群,待核,SRC-1120;SRC-1121,medium,yes
EVP-00293,EVT-00064,ZLH-121,内山完造,待核,SRC-1120;SRC-1121,medium,yes
EVP-00083,EVT-00065,ZLH-005,冯雪峰,unclear,SRC-0001,low,no
EVP-00149,EVT-00065,ZLH-013,阳翰笙,unclear,SRC-0001,low,no
EVP-00191,EVT-00065,ZLH-021,丁玲,unclear,SRC-0001,low,no
EVP-00228,EVT-00065,ZLH-036,穆木天,unclear,SRC-0001,low,no
EVP-00295,EVT-00065,ZLH-091,叶以群,unclear,SRC-0001,low,no
EVP-00296,EVT-00065,ZLH-121,内山完造,unclear,SRC-0001,low,no
EVP-00086,EVT-00066,ZLH-006,潘汉年,直接参与者,SRC-0001,medium,yes
EVP-00087,EVT-00067,ZLH-006,潘汉年,直接参与者,SRC-0001,medium,yes
EVP-00093,EVT-00071,ZLH-007,周扬,unclear,SRC-0001,medium,yes
EVP-00124,EVT-00071,ZLH-010,洪深,unclear,SRC-0001,medium,yes
EVP-00094,EVT-00071,ZLH-036,穆木天,unclear,SRC-0001,medium,yes
EVP-00096,EVT-00071,ZLH-042,魏金枝,unclear,SRC-0001,medium,yes
EVP-00298,EVT-00071,ZLH-105,沈起予,unclear,SRC-0001,medium,yes
EVP-00100,EVT-00075,ZLH-007,周扬,unclear,SRC-0001,medium,yes
EVP-00101,EVT-00076,ZLH-007,周扬,unclear,SRC-0001,medium,yes
EVP-00103,EVT-00078,ZLH-007,周扬,直接参与者,SRC-0001,medium,yes
EVP-00104,EVT-00079,ZLH-007,周扬,直接参与者,SRC-0001,medium,yes
EVP-00107,EVT-00082,ZLH-008,田汉,直接参与者,SRC-0001,medium,yes
EVP-00111,EVT-00086,ZLH-008,田汉,直接参与者,SRC-0001,medium,yes
EVP-00114,EVT-00089,ZLH-009,郑伯奇,直接参与者,SRC-0001,medium,yes
EVP-00117,EVT-00092,ZLH-009,郑伯奇,直接参与者,SRC-0001,medium,yes
EVP-00120,EVT-00093,ZLH-009,郑伯奇,unclear,SRC-0001,medium,yes
EVP-00121,EVT-00094,ZLH-009,郑伯奇,unclear,SRC-0001,medium,yes
EVP-00122,EVT-00095,ZLH-009,郑伯奇,unclear,SRC-0001,medium,yes
EVP-00131,EVT-00100,ZLH-012,蒋光慈,unclear,SRC-0001,medium,yes
EVP-00132,EVT-00100,ZLH-018,冯铿,unclear,SRC-0001,medium,yes
EVP-00133,EVT-00101,ZLH-012,蒋光慈,unclear,SRC-0001,medium,yes
EVP-00134,EVT-00101,ZLH-018,冯铿,unclear,SRC-0001,medium,yes
EVP-00243,EVT-00101,ZLH-042,魏金枝,unclear,SRC-0001,medium,yes
EVP-00136,EVT-00103,ZLH-012,蒋光慈,unclear,SRC-0001,medium,yes
EVP-00144,EVT-00110,ZLH-013,阳翰笙,直接参与者,SRC-0001,medium,yes
EVP-00145,EVT-00111,ZLH-013,阳翰笙,直接参与者,SRC-0001,low,no
EVP-00147,EVT-00113,ZLH-013,阳翰笙,直接参与者,SRC-0001,medium,yes
EVP-00150,EVT-00114,ZLH-013,阳翰笙,直接参与者,SRC-0001,low,no
EVP-00151,EVT-00115,ZLH-014,冯乃超,直接参与者,SRC-0001,medium,yes
EVP-00152,EVT-00116,ZLH-021,丁玲,直接参与者,SRC-0001,medium,yes
EVP-00154,EVT-00118,ZLH-021,丁玲,直接参与者,SRC-0001,medium,yes
EVP-00155,EVT-00119,ZLH-014,冯乃超,unclear,SRC-0001,low,no
EVP-00156,EVT-00119,ZLH-034,彭康,unclear,SRC-0001,low,no
EVP-00157,EVT-00120,ZLH-014,冯乃超,unclear,SRC-0001,low,no
EVP-00158,EVT-00120,ZLH-034,彭康,unclear,SRC-0001,low,no
EVP-00159,EVT-00121,ZLH-014,冯乃超,直接参与者,SRC-0001,medium,yes
EVP-00160,EVT-00122,ZLH-015,郁达夫,直接参与者,SRC-0001,medium,yes
EVP-00161,EVT-00123,ZLH-015,郁达夫,直接参与者,SRC-0001,medium,yes
EVP-00163,EVT-00125,ZLH-015,郁达夫,直接参与者,SRC-0001,medium,yes
EVP-00164,EVT-00126,ZLH-015,郁达夫,直接参与者,SRC-0001,low,yes
EVP-00165,EVT-00127,ZLH-015,郁达夫,直接参与者,SRC-0001,low,no
EVP-00169,EVT-00131,ZLH-016,柔石,直接参与者,SRC-0001,medium,yes
EVP-00170,EVT-00132,ZLH-016,柔石,直接参与者,SRC-0001,medium,yes
EVP-00171,EVT-00133,ZLH-016,柔石,直接参与者,SRC-1129;SRC-1130,high,no
EVP-00174,EVT-00136,ZLH-018,冯铿,直接参与者,SRC-1131,high,no
EVP-00175,EVT-00137,ZLH-018,冯铿,直接参与者,SRC-1132,high,no
EVP-00176,EVT-00138,ZLH-037,楼适夷,直接参与者,SRC-1133,high,yes
EVP-00180,EVT-00142,ZLH-019,殷夫,直接参与者,SRC-1134,high,no
EVP-00181,EVT-00143,ZLH-021,丁玲,直接参与者,SRC-1135;SRC-1136,high,no
EVP-00182,EVT-00144,ZLH-026,胡风,直接参与者,SRC-1137,medium,yes
EVP-00183,EVT-00145,ZLH-020,李求实,直接参与者,SRC-1138,medium,yes
EVP-00184,EVT-00146,ZLH-024,艾芜,直接参与者,SRC-0001,medium,yes
EVP-00185,EVT-00147,ZLH-025,沙汀,直接参与者,SRC-0001,medium,yes
EVP-00186,EVT-00148,ZLH-031,葛琴,待核,SRC-1139,medium,yes
EVP-00187,EVT-00148,ZLH-035,李辉英,待核,SRC-1139,medium,yes
EVP-00189,EVT-00150,ZLH-021,丁玲,直接参与者,SRC-1126;SRC-1140,medium,yes
EVP-00196,EVT-00154,ZLH-025,沙汀,直接参与者,SRC-0001,medium,yes
EVP-00198,EVT-00156,ZLH-025,沙汀,直接参与者,SRC-0001,medium,yes
EVP-00199,EVT-00157,ZLH-025,沙汀,直接参与者,SRC-0001,medium,yes
EVP-00207,EVT-00165,ZLH-029,聂绀弩,直接参与者,SRC-0001,medium,yes
EVP-00208,EVT-00166,ZLH-029,聂绀弩,直接参与者,SRC-0001,medium,yes
EVP-00209,EVT-00167,ZLH-030,吴奚如,直接参与者,SRC-0001,medium,yes
EVP-00210,EVT-00168,ZLH-030,吴奚如,直接参与者,SRC-0001,medium,yes
EVP-00214,EVT-00170,ZLH-032,徐懋庸,直接参与者,SRC-0001,medium,yes
EVP-00215,EVT-00171,ZLH-032,徐懋庸,直接参与者,SRC-0001,medium,yes
EVP-00219,EVT-00175,ZLH-032,徐懋庸,直接参与者,SRC-0001,medium,yes
EVP-00223,EVT-00179,ZLH-036,穆木天,直接参与者,SRC-0001,medium,yes
EVP-00225,EVT-00181,ZLH-036,穆木天,直接参与者,SRC-0001,medium,yes
EVP-00229,EVT-00183,ZLH-036,穆木天,unclear,SRC-0001,medium,yes
EVP-00230,EVT-00184,ZLH-036,穆木天,直接参与者,SRC-0001,low,no
EVP-00231,EVT-00185,ZLH-037,楼适夷,直接参与者,SRC-0001,medium,yes
EVP-00233,EVT-00186,ZLH-037,楼适夷,直接参与者,SRC-0001,medium,yes
EVP-00235,EVT-00187,ZLH-037,楼适夷,unclear,SRC-0001,low,no
EVP-00236,EVT-00188,ZLH-037,楼适夷,unclear,SRC-0001,low,no
EVP-00237,EVT-00189,ZLH-037,楼适夷,unclear,SRC-0001,medium,yes
EVP-00239,EVT-00191,ZLH-038,陈荒煤,unclear,SRC-0001,medium,yes
EVP-00240,EVT-00192,ZLH-039,欧阳山,unclear,SRC-0001,medium,yes
EVP-00242,EVT-00192,ZLH-042,魏金枝,unclear,SRC-0001,medium,yes
EVP-00261,EVT-00192,ZLH-059,白薇,unclear,SRC-0001,medium,yes
EVP-00262,EVT-00192,ZLH-081,陈白尘,unclear,SRC-0001,medium,yes
EVP-00263,EVT-00192,ZLH-083,林焕平,unclear,SRC-0001,medium,yes
EVP-00264,EVT-00192,ZLH-106,张光年,unclear,SRC-0001,medium,yes
EVP-00241,EVT-00193,ZLH-039,欧阳山,unclear,SRC-0001,medium,yes
EVP-00247,EVT-00196,ZLH-045,周立波,直接参与者,SRC-0001,low,no
EVP-00248,EVT-00197,ZLH-047,林淡秋,直接参与者,SRC-0001,low,no
EVP-00251,EVT-00199,ZLH-048,王任叔,直接参与者,SRC-0001,low,no
EVP-00252,EVT-00200,ZLH-050,于黑丁,直接参与者,SRC-0001,low,no
EVP-00255,EVT-00201,ZLH-054,许幸之,unclear,SRC-0001,medium,yes
EVP-00256,EVT-00201,ZLH-091,叶以群,unclear,SRC-0001,medium,yes
EVP-00259,EVT-00203,ZLH-054,许幸之,unclear,SRC-0001,medium,yes
EVP-00260,EVT-00203,ZLH-100,姚蓬子,unclear,SRC-0001,medium,yes
EVP-00272,EVT-00209,ZLH-141,高尔基,直接参与者,SRC-0001,medium,yes
EVP-00275,EVT-00212,ZLH-063,任白戈,unclear,SRC-0001,low,no
EVP-00276,EVT-00212,ZLH-122,许广平,unclear,SRC-0001,low,no
EVP-00277,EVT-00212,ZLH-133,埃德加·斯诺,unclear,SRC-0001,low,no
EVP-00278,EVT-00213,ZLH-067,任钧,unclear,SRC-0001,low,no
EVP-00279,EVT-00213,ZLH-080,陈企霞,unclear,SRC-0001,low,no
EVP-00280,EVT-00214,ZLH-067,任钧,unclear,SRC-0001,medium,yes
EVP-00281,EVT-00214,ZLH-080,陈企霞,unclear,SRC-0001,medium,yes
EVP-00283,EVT-00215,ZLH-067,任钧,unclear,SRC-0001,medium,yes
EVP-00285,EVT-00217,ZLH-123,邹韬奋,直接参与者,SRC-0001,low,no
EVP-00291,EVT-00223,ZLH-141,高尔基,直接参与者,SRC-0001,medium,yes
EVP-00292,EVT-00224,ZLH-091,叶以群,直接参与者,SRC-0001,low,no
EVP-00299,EVT-00225,ZLH-100,姚蓬子,unclear,SRC-0001,medium,yes
EVP-00303,EVT-00228,ZLH-116,孙席珍,直接参与者,SRC-0001,medium,yes
EVP-00305,EVT-00230,ZLH-116,孙席珍,直接参与者,SRC-0001,medium,yes
EVP-00307,EVT-00232,ZLH-116,孙席珍,直接参与者,SRC-0001,medium,yes
EVP-00308,EVT-00233,ZLH-116,孙席珍,直接参与者,SRC-0001,medium,yes
EVP-00310,EVT-00235,ZLH-119,何家槐,直接参与者,SRC-0001,medium,yes
EVP-00311,EVT-00236,ZLH-123,邹韬奋,unclear,SRC-0001,low,no
EVP-00312,EVT-00237,ZLH-119,何家槐,直接参与者,SRC-0001,medium,yes
EVP-00313,EVT-00238,ZLH-123,邹韬奋,直接参与者,SRC-0001,medium,yes
EVP-00314,EVT-00239,ZLH-119,何家槐,直接参与者,SRC-0001,medium,yes
EVP-00315,EVT-00240,ZLH-123,邹韬奋,直接参与者,SRC-0001,medium,yes
EVP-00320,EVT-00245,ZLH-145,萧伯纳,直接参与者,SRC-0001,medium,yes
EVP-00331,EVT-00253,ZLH-133,埃德加·斯诺,unclear,SRC-0001,low,no
EVP-00332,EVT-00253,ZLH-150,萧三,unclear,SRC-0001,low,no
EVP-00335,EVT-00256,ZLH-001,鲁迅,unclear,SRC-0001,low,no
EVP-00338,EVT-00256,ZLH-005,冯雪峰,unclear,SRC-0001,low,no
EVP-00336,EVT-00256,ZLH-016,柔石,unclear,SRC-0001,low,no
EVP-00337,EVT-00256,ZLH-122,许广平,unclear,SRC-0001,low,no
EVP-00339,EVT-00257,ZLH-016,柔石,unclear,SRC-0001,low,no
EVP-00340,EVT-00257,ZLH-017,胡也频,unclear,SRC-0001,low,no
EVP-00341,EVT-00257,ZLH-018,冯铿,unclear,SRC-0001,low,no
EVP-00344,EVT-00258,ZLH-001,鲁迅,unclear,SRC-0001,low,no
EVP-00343,EVT-00258,ZLH-003,瞿秋白,unclear,SRC-0001,low,no
EVP-00342,EVT-00258,ZLH-021,丁玲,unclear,SRC-0001,low,no
EVP-00345,EVT-00259,ZLH-145,萧伯纳,直接参与者,SRC-1141;SRC-1142,high,no
EVP-00347,EVT-00260,ZLH-001,鲁迅,unclear,SRC-0001,low,no
EVP-00346,EVT-00260,ZLH-136,宋庆龄,unclear,SRC-0001,low,no
EVP-00348,EVT-00260,ZLH-141,高尔基,unclear,SRC-0001,low,no
EVP-00349,EVT-00260,ZLH-144,巴比塞,unclear,SRC-0001,low,no
EVP-00350,EVT-00260,ZLH-148,片山潜,unclear,SRC-0001,low,no
EVP-00353,EVT-00261,ZLH-001,鲁迅,unclear,SRC-0001,low,no
EVP-00352,EVT-00261,ZLH-015,郁达夫,unclear,SRC-0001,low,no
EVP-00356,EVT-00261,ZLH-022,张天翼,unclear,SRC-0001,low,no
EVP-00354,EVT-00261,ZLH-024,艾芜,unclear,SRC-0001,low,no
EVP-00357,EVT-00261,ZLH-123,邹韬奋,unclear,SRC-0001,low,no
EVP-00355,EVT-00261,ZLH-129,胡愈之,unclear,SRC-0001,low,no
EVP-00351,EVT-00261,ZLH-139,陈望道,unclear,SRC-0001,low,no
EVP-00358,EVT-00262,ZLH-010,洪深,unclear,SRC-0001,low,no
EVP-00361,EVT-00262,ZLH-073,王余杞,unclear,SRC-0001,low,no
EVP-00360,EVT-00262,ZLH-093,王亚平,unclear,SRC-0001,low,no
EVP-00359,EVT-00262,ZLH-096,王统照,unclear,SRC-0001,low,no
